"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2018-04-01,"Pirambu","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Poço Redondo","FPM","FPM",653593.87,134088.41,538023.12,1325705.4,1781541.54
2018-04-01,"Poço Verde","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Porto da Folha","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1558848.87
2018-04-01,"Propriá","FPM","FPM",571894.64,117327.36,470770.24,1159992.24,1558848.87
2018-04-01,"Riachão do Dantas","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Riachuelo","FPM","FPM",326796.93,67044.21,269011.56,662852.7,890770.77
2018-04-01,"Ribeirópolis","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Rosário do Catete","FPM","FPM",326796.93,67044.21,269011.56,662852.7,890770.77
2018-04-01,"Salgado","FPM","FPM",490195.41,100566.31,403517.35,994279.07,1336156.18
2018-04-01,"Santa Luzia do Itanhy","FPM","FPM",408496.18,83805.25,336264.46,828565.89,1113463.48
2018-04-01,"Santa Rosa de Lima","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Santana do São Francisco","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Santo Amaro das Brotas","FPM","FPM",326796.93,67044.21,269011.56,662852.7,890770.77
2018-04-01,"São Cristóvão","FPM","FPM",1143789.26,234654.7,941540.48,2319984.44,3117697.68
2018-04-01,"São Domingos","FPM","FPM",326796.93,67044.21,269011.56,662852.7,890770.77
2018-04-01,"São Francisco","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"São Miguel do Aleixo","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Simão Dias","FPM","FPM",735293.11,150849.45,605276.02,1491418.58,2004234.24
2018-04-01,"Siriri","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Telha","FPM","FPM",245097.71,50283.16,201758.68,497139.55,668078.11
2018-04-01,"Tobias Barreto","FPM","FPM",898691.58,184371.56,739781.81,1822844.95,2449619.65
2018-04-01,"Tomar do Geru","FPM","FPM",326796.93,67044.21,269011.56,662852.7,890770.77
2018-04-01,"Umbaúba","FPM","FPM",571894.48,117327.37,470770.36,1159992.21,1558848.83
2018-06-01,"Amparo do São Francisco","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Aquidabã","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Aracaju","FPM","FPM",10691385.94,4361434.66,6216033.05,21268853.65,28113899.21
2018-06-01,"Arauá","FPM","FPM",382933.39,156213.51,222639.67,761786.57,1006955.58
2018-06-01,"Areia Branca","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Barra dos Coqueiros","FPM","FPM",670133.42,273373.65,389619.42,1333126.49,1762172.25
2018-06-01,"Boquim","FPM","FPM",670133.42,273373.65,389619.42,1333126.49,1762172.25
2018-06-01,"Brejo Grande","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Campo do Brito","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Canhoba","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Canindé de São Francisco","FPM","FPM",670133.42,273373.65,389619.42,1333126.49,1762172.25
2018-06-01,"Capela","FPM","FPM",765866.76,312427.02,445279.33,1523573.11,2013911.12
2018-06-01,"Carira","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Carmópolis","FPM","FPM",478666.73,195266.89,278299.58,952233.2,1258694.46
2018-06-01,"Cedro de São João","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Cristinápolis","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Cumbe","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Divina Pastora","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Estância","FPM","FPM",1148800.14,468640.53,667919,2285359.67,3020866.69
2018-06-01,"Feira Nova","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Frei Paulo","FPM","FPM",478666.73,195266.89,278299.58,952233.2,1258694.46
2018-06-01,"Gararu","FPM","FPM",382933.39,156213.51,222639.67,761786.57,1006955.58
2018-06-01,"General Maynard","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Graccho Cardoso","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Ilha das Flores","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Indiaroba","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Itabaiana","FPM","FPM",1436000.19,585800.67,834898.74,2856699.6,3776083.37
2018-06-01,"Itabaianinha","FPM","FPM",861600.11,351480.4,500939.25,1714019.76,2265650.02
2018-06-01,"Itabi","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Itaporanga D'Ajuda","FPM","FPM",765866.76,312427.02,445279.33,1523573.11,2013911.12
2018-06-01,"Japaratuba","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Japoatã","FPM","FPM",382933.39,156213.51,222639.67,761786.57,1006955.58
2018-06-01,"Lagarto","FPM","FPM",1531733.53,624854.05,890558.66,3047146.24,4027822.26
2018-06-01,"Laranjeiras","FPM","FPM",670133.42,273373.65,389619.42,1333126.49,1762172.25
2018-06-01,"Macambira","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Malhada dos Bois","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Malhador","FPM","FPM",382933.39,156213.51,222639.67,761786.57,1006955.58
2018-06-01,"Maruim","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Moita Bonita","FPM","FPM",382933.39,156213.51,222639.67,761786.57,1006955.58
2018-06-01,"Monte Alegre de Sergipe","FPM","FPM",478666.73,195266.89,278299.58,952233.2,1258694.46
2018-06-01,"Muribeca","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Neópolis","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Nossa Senhora Aparecida","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Nossa Senhora da Glória","FPM","FPM",765866.76,312427.02,445279.33,1523573.11,2013911.12
2018-06-01,"Nossa Senhora das Dores","FPM","FPM",670133.42,273373.65,389619.42,1333126.49,1762172.25
2018-06-01,"Nossa Senhora de Lourdes","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Nossa Senhora do Socorro","FPM","FPM",3087323.05,1259439.88,1794987.31,6141750.24,8118375.82
2018-06-01,"Pacatuba","FPM","FPM",478666.73,195266.89,278299.58,952233.2,1258694.46
2018-06-01,"Pedra Mole","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Pedrinhas","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Pinhão","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Pirambu","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Poço Redondo","FPM","FPM",765866.76,312427.02,445279.33,1523573.11,2013911.12
2018-06-01,"Poço Verde","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Porto da Folha","FPM","FPM",670133.42,273373.65,389619.42,1333126.49,1762172.25
2018-06-01,"Propriá","FPM","FPM",670133.42,273373.65,389619.42,1333126.49,1762172.25
2018-06-01,"Riachão do Dantas","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Riachuelo","FPM","FPM",382933.39,156213.51,222639.67,761786.57,1006955.58
2018-06-01,"Ribeirópolis","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Rosário do Catete","FPM","FPM",382933.39,156213.51,222639.67,761786.57,1006955.58
2018-06-01,"Salgado","FPM","FPM",574400.08,234320.27,333959.5,1142679.85,1510433.36
2018-06-01,"Santa Luzia do Itanhy","FPM","FPM",478666.73,195266.89,278299.58,952233.2,1258694.46
2018-06-01,"Santa Rosa de Lima","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Santana do São Francisco","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Santo Amaro das Brotas","FPM","FPM",382933.39,156213.51,222639.67,761786.57,1006955.58
2018-06-01,"São Cristóvão","FPM","FPM",1340266.85,546747.3,779238.81,2666252.96,3524344.48
2018-06-01,"São Domingos","FPM","FPM",382933.39,156213.51,222639.67,761786.57,1006955.58
2018-06-01,"São Francisco","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"São Miguel do Aleixo","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Simão Dias","FPM","FPM",861600.11,351480.4,500939.25,1714019.76,2265650.02
2018-06-01,"Siriri","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Telha","FPM","FPM",287200.04,117160.13,166979.76,571339.93,755216.69
2018-06-01,"Tobias Barreto","FPM","FPM",1053066.8,429587.15,612259.08,2094913.03,2769127.79
2018-06-01,"Tomar do Geru","FPM","FPM",382933.39,156213.51,222639.67,761786.57,1006955.58
2018-06-01,"Umbaúba","FPM","FPM",670133.65,273373.77,389619.23,1333126.65,1762172.47
2018-07-01,"Amparo do São Francisco","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Aquidabã","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Aracaju","FPM","FPM",18479847.5,2270941.01,6263902.68,27014691.19,35591469.06
2018-07-01,"Arauá","FPM","FPM",661892.73,81338.3,224354.22,967585.25,1274779.72
2018-07-01,"Areia Branca","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Barra dos Coqueiros","FPM","FPM",1158312.25,142342.02,392619.87,1693274.14,2230864.45
2018-07-01,"Boquim","FPM","FPM",1158312.25,142342.02,392619.87,1693274.14,2230864.45
2018-07-01,"Brejo Grande","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Campo do Brito","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Canhoba","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Canindé de São Francisco","FPM","FPM",1158312.25,142342.02,392619.87,1693274.14,2230864.45
2018-07-01,"Capela","FPM","FPM",1323785.44,162676.6,448708.42,1935170.46,2549559.39
2018-07-01,"Carira","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Carmópolis","FPM","FPM",827365.9,101672.87,280442.76,1209481.53,1593474.61
2018-07-01,"Cedro de São João","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Cristinápolis","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Cumbe","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Divina Pastora","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Estância","FPM","FPM",1985678.15,244014.9,673062.63,2902755.68,3824339.07
2018-07-01,"Feira Nova","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Frei Paulo","FPM","FPM",827365.9,101672.87,280442.76,1209481.53,1593474.61
2018-07-01,"Gararu","FPM","FPM",661892.73,81338.3,224354.22,967585.25,1274779.72
2018-07-01,"General Maynard","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Graccho Cardoso","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Ilha das Flores","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Indiaroba","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Itabaiana","FPM","FPM",2482097.7,305018.61,841328.28,3628444.59,4780423.82
2018-07-01,"Itabaianinha","FPM","FPM",1489258.62,183011.18,504796.98,2177066.78,2868254.33
2018-07-01,"Itabi","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Itaporanga D'Ajuda","FPM","FPM",1323785.44,162676.6,448708.42,1935170.46,2549559.39
2018-07-01,"Japaratuba","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Japoatã","FPM","FPM",661892.73,81338.3,224354.22,967585.25,1274779.72
2018-07-01,"Lagarto","FPM","FPM",2647570.87,325353.2,897416.83,3870340.9,5099118.75
2018-07-01,"Laranjeiras","FPM","FPM",1158312.25,142342.02,392619.87,1693274.14,2230864.45
2018-07-01,"Macambira","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Malhada dos Bois","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Malhador","FPM","FPM",661892.73,81338.3,224354.22,967585.25,1274779.72
2018-07-01,"Maruim","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Moita Bonita","FPM","FPM",661892.73,81338.3,224354.22,967585.25,1274779.72
2018-07-01,"Monte Alegre de Sergipe","FPM","FPM",827365.9,101672.87,280442.76,1209481.53,1593474.61
2018-07-01,"Muribeca","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Neópolis","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Nossa Senhora Aparecida","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Nossa Senhora da Glória","FPM","FPM",1323785.44,162676.6,448708.42,1935170.46,2549559.39
2018-07-01,"Nossa Senhora das Dores","FPM","FPM",1158312.25,142342.02,392619.87,1693274.14,2230864.45
2018-07-01,"Nossa Senhora de Lourdes","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Nossa Senhora do Socorro","FPM","FPM",5336376.34,655773.6,1808810.51,7800960.45,10277653.76
2018-07-01,"Pacatuba","FPM","FPM",827365.9,101672.87,280442.76,1209481.53,1593474.61
2018-07-01,"Pedra Mole","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Pedrinhas","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Pinhão","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Pirambu","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Poço Redondo","FPM","FPM",1323785.44,162676.6,448708.42,1935170.46,2549559.39
2018-07-01,"Poço Verde","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Porto da Folha","FPM","FPM",1158312.25,142342.02,392619.87,1693274.14,2230864.45
2018-07-01,"Propriá","FPM","FPM",1158312.25,142342.02,392619.87,1693274.14,2230864.45
2018-07-01,"Riachão do Dantas","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Riachuelo","FPM","FPM",661892.73,81338.3,224354.22,967585.25,1274779.72
2018-07-01,"Ribeirópolis","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Rosário do Catete","FPM","FPM",661892.73,81338.3,224354.22,967585.25,1274779.72
2018-07-01,"Salgado","FPM","FPM",992839.07,122007.45,336531.32,1451377.84,1912169.53
2018-07-01,"Santa Luzia do Itanhy","FPM","FPM",827365.9,101672.87,280442.76,1209481.53,1593474.61
2018-07-01,"Santa Rosa de Lima","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Santana do São Francisco","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Santo Amaro das Brotas","FPM","FPM",661892.73,81338.3,224354.22,967585.25,1274779.72
2018-07-01,"São Cristóvão","FPM","FPM",2316624.5,284684.04,785239.74,3386548.28,4461728.9
2018-07-01,"São Domingos","FPM","FPM",661892.73,81338.3,224354.22,967585.25,1274779.72
2018-07-01,"São Francisco","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"São Miguel do Aleixo","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Simão Dias","FPM","FPM",1489258.62,183011.18,504796.98,2177066.78,2868254.33
2018-07-01,"Siriri","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Telha","FPM","FPM",496419.56,61003.73,168265.66,725688.95,956084.81
2018-07-01,"Tobias Barreto","FPM","FPM",1820204.98,223680.32,616974.08,2660859.38,3505644.16
2018-07-01,"Tomar do Geru","FPM","FPM",661892.73,81338.3,224354.22,967585.25,1274779.72
2018-07-01,"Umbaúba","FPM","FPM",1158311.8,142342.17,392619.87,1693273.84,2230864.05
2018-08-01,"Amparo do São Francisco","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Aquidabã","FPM","FPM",567699.31,97895.57,313474.57,979069.45,1291070.68
2018-08-01,"Aracaju","FPM","FPM",10566663.75,1822143.24,5834744.46,18223551.45,24030872.3
2018-08-01,"Arauá","FPM","FPM",378466.21,65263.71,208983.06,652712.98,860713.8
2018-08-01,"Areia Branca","FPM","FPM",567699.31,97895.57,313474.57,979069.45,1291070.68
2018-08-01,"Barra dos Coqueiros","FPM","FPM",662315.86,114211.49,365720.34,1142247.69,1506249.12
2018-08-01,"Boquim","FPM","FPM",662315.86,114211.49,365720.34,1142247.69,1506249.12
2018-08-01,"Brejo Grande","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Campo do Brito","FPM","FPM",567699.31,97895.57,313474.57,979069.45,1291070.68
2018-08-01,"Canhoba","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Canindé de São Francisco","FPM","FPM",662315.86,114211.49,365720.34,1142247.69,1506249.12
2018-08-01,"Capela","FPM","FPM",756932.41,130527.42,417966.1,1305425.93,1721427.57
2018-08-01,"Carira","FPM","FPM",567699.31,97895.57,313474.57,979069.45,1291070.68
2018-08-01,"Carmópolis","FPM","FPM",473082.76,81579.64,261228.82,815891.22,1075892.25
2018-08-01,"Cedro de São João","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Cristinápolis","FPM","FPM",567699.31,97895.57,313474.57,979069.45,1291070.68
2018-08-01,"Cumbe","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Divina Pastora","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Estância","FPM","FPM",1135398.62,195791.12,626949.15,1958138.89,2582141.34
2018-08-01,"Feira Nova","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Frei Paulo","FPM","FPM",473082.76,81579.64,261228.82,815891.22,1075892.25
2018-08-01,"Gararu","FPM","FPM",378466.21,65263.71,208983.06,652712.98,860713.8
2018-08-01,"General Maynard","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Graccho Cardoso","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Ilha das Flores","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Indiaroba","FPM","FPM",567699.31,97895.57,313474.57,979069.45,1291070.68
2018-08-01,"Itabaiana","FPM","FPM",1419248.27,244738.91,783686.44,2447673.62,3227676.69
2018-08-01,"Itabaianinha","FPM","FPM",851548.97,146843.36,470211.86,1468604.19,1936606.04
2018-08-01,"Itabi","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Itaporanga D'Ajuda","FPM","FPM",756932.41,130527.42,417966.1,1305425.93,1721427.57
2018-08-01,"Japaratuba","FPM","FPM",567699.31,97895.57,313474.57,979069.45,1291070.68
2018-08-01,"Japoatã","FPM","FPM",378466.21,65263.71,208983.06,652712.98,860713.8
2018-08-01,"Lagarto","FPM","FPM",1513864.83,261054.84,835932.19,2610851.86,3442855.13
2018-08-01,"Laranjeiras","FPM","FPM",662315.86,114211.49,365720.34,1142247.69,1506249.12
2018-08-01,"Macambira","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Malhada dos Bois","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Malhador","FPM","FPM",378466.21,65263.71,208983.06,652712.98,860713.8
2018-08-01,"Maruim","FPM","FPM",567699.31,97895.57,313474.57,979069.45,1291070.68
2018-08-01,"Moita Bonita","FPM","FPM",378466.21,65263.71,208983.06,652712.98,860713.8
2018-08-01,"Monte Alegre de Sergipe","FPM","FPM",473082.76,81579.64,261228.82,815891.22,1075892.25
2018-08-01,"Muribeca","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Neópolis","FPM","FPM",567699.31,97895.57,313474.57,979069.45,1291070.68
2018-08-01,"Nossa Senhora Aparecida","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Nossa Senhora da Glória","FPM","FPM",756932.41,130527.42,417966.1,1305425.93,1721427.57
2018-08-01,"Nossa Senhora das Dores","FPM","FPM",662315.86,114211.49,365720.34,1142247.69,1506249.12
2018-08-01,"Nossa Senhora de Lourdes","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Nossa Senhora do Socorro","FPM","FPM",3051307.34,526175.46,1684883.62,5262366.42,6939331
2018-08-01,"Pacatuba","FPM","FPM",473082.76,81579.64,261228.82,815891.22,1075892.25
2018-08-01,"Pedra Mole","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Pedrinhas","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Pinhão","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Pirambu","FPM","FPM",283849.66,48947.79,156737.29,489534.74,645535.36
2018-08-01,"Poço Redondo","FPM","FPM",756932.41,130527.42,417966.1,1305425.93,1721427.57
2018-08-01,"Poço Verde","FPM","FPM",567699.31,97895.57,313474.57,979069.45,1291070.68
2018-08-01,"Porto da Folha","FPM","FPM",662315.86,114211.49,365720.34,1142247.69,1506249.12
